,date,year,co2_pg,ch4_tg,n2o_tg,co2_forcing_rcp,ch4_forcing_rcp,n2o_forcing_rcp,total_forcing_rcp,rcp_co2_ppm,rcp_ch4_ppb,rcp_n2o_ppb,co2_pg_atm,ch4_tg_atm,n2o_tg_atm,co2_step,ch4_step,n2o_step,ch4_co2_decay,co2_ppm,ch4_ppb,n2o_ppb,co2_forcing,ch4_forcing,n2o_forcing,total_forcing_ghg,rcp_nonghg_forcing,total_forcing,t_os,t_eq,t_s
0,0.0,1765.0,0.01101,0.0,0.0,,,,-0.29352668263640574,277.01467,721.89411,272.95961,0.01101,0.0,0.0,0.0,0.0,0.0,0.0,264.8612357478449,615.0915220234085,276.5807524348156,-0.24002461983041393,-0.06586806545618601,0.01236600265019424,-0.29352668263640574,0.0,-0.29352668263640574,-0.022673256688231655,-0.23482134610912458,-0.08419620262029061
1,1.0,1766.0,0.030601547421000002,1.9632618999999998,0.0051910845,,,,-0.2930125370828529,277.01467,721.89411,272.95961,0.04023281390980877,1.9632618999999998,0.0051910845,0.0,0.0,0.0,0.0,264.86492465868713,615.7715102126576,276.58140772584795,-0.2399501070935262,-0.0654306629546748,0.012368232965348114,-0.2930125370828529,0.0,-0.2930125370828529,-0.03922465817053834,-0.23441002966628233,-0.0958284159043041
2,2.0,1767.0,0.050193096310000004,2.4364481,0.010116813,,,,-0.29239018740813266,277.01467,721.89411,272.95961,0.08617025858769968,4.212880928524372,0.015262560806906682,0.0,0.0,0.0,0.0002802436072134413,264.87072352317216,616.5506800064109,276.5826790879509,-0.23983297725677605,-0.06492977025229364,0.012372560100937015,-0.29239018740813266,0.0,-0.29239018740813266,-0.051949518029913606,-0.23391214992650614,-0.10471868127992545
3,3.0,1768.0,0.06978464263,2.911105,0.015042803,,,,-0.29166856272173924,277.01467,721.89411,272.95961,0.1476264302969902,6.723077301858929,0.03017206718360555,0.0,0.0,0.0,0.0006013629399981651,264.8784813776635,617.4201024133567,276.58456117363556,-0.23967628227300813,-0.06437124629067915,0.012378965841948022,-0.29166856272173924,0.0,-0.29166856272173924,-0.06213397279635748,-0.2333348501773914,-0.11178222723685732
4,4.0,1769.0,0.08937618894999999,3.3872782,0.019969063000000002,,,,-0.290854507673537,277.01467,721.89411,272.95961,0.224004099096716,9.470570107070198,0.049877620362123336,0.0,0.0,0.0,0.0009596780921830956,264.88812283147445,618.3717139419005,276.58704868318875,-0.23948154829965257,-0.06376039150307357,0.012387432129189118,-0.290854507673537,0.0,-0.290854507673537,-0.07053234037881176,-0.2326836061388296,-0.11755620744921694
5,5.0,1770.0,0.10896773894,3.8650146,0.024895601,,,,-0.28995393798469266,277.01467,721.89411,272.95961,0.31487140409828107,12.43434080300994,0.07433761173824173,0.0,0.0,0.0,0.0013518658560903874,264.899593369105,619.3982346872385,276.5901363641926,-0.23924988050345294,-0.06310199853909286,0.012397941057853157,-0.28995393798469266,0.0,-0.28995393798469266,-0.07761424870738681,-0.2319631503877541,-0.12237543019469332
6,6.0,1771.0,0.13222928489299998,4.3443625,0.029822427000000002,,,,-0.2889627492120828,277.01467,721.89411,272.95961,0.42354615253417277,15.595419327174692,0.10351080609934576,0.0,0.0,0.0,0.0017749259637528715,264.91331181042335,620.4930942481158,276.5938190113638,-0.23897282548892898,-0.06240039860032069,0.012410474877166837,-0.2889627492120828,0.0,-0.2889627492120828,-0.08368794331816087,-0.23117019936966626,-0.12645779757309744
7,7.0,1772.0,0.151820831213,4.8253718,0.034749548,,,,-0.2878961948812363,277.01467,721.89411,272.95961,0.545588929055699,18.936690757188853,0.1373563353633826,0.0,0.0,0.0,0.00222615055497876,264.92871775055335,621.650364762806,276.59809146576356,-0.23866170717395907,-0.061659503695167484,0.012425015987890253,-0.2878961948812363,0.0,-0.2878961948812363,-0.08896442264645008,-0.23031695590498905,-0.1299566572914264
8,8.0,1773.0,0.17141238120299998,5.308093799999999,0.039676975,,,,-0.2867579801574556,277.01467,721.89411,272.95961,0.6809407384263941,22.44272017088018,0.17583369937250146,0.0,0.0,0.0,0.002703096579463009,264.94580374229395,622.8647002482908,276.60294861489746,-0.2383166818816074,-0.06088284521869271,0.012441546942844505,-0.2867579801574556,0.0,-0.2867579801574556,-0.09359509378247415,-0.2294063841259645,-0.13298036798208634
9,9.0,1774.0,0.191003927523,5.7925816,0.044604715,,,,-0.2855517404241379,277.01467,721.89411,272.95961,0.8294345712362783,26.099594573122772,0.2189027586797625,0.0,0.0,0.0,0.00320356079663611,264.9645487033899,624.1312818506192,276.60838539180514,-0.23793818185252782,-0.060073609015605614,0.012460050443995563,-0.2855517404241379,0.0,-0.2855517404241379,-0.09769151267693865,-0.22844139233931032,-0.13560897777902642
