,date,year,co2_pg,ch4_tg,n2o_tg,hist_forcing_wm2,co2_forcing_rcp,ch4_forcing_rcp,n2o_forcing_rcp,total_forcing_rcp,rcp_co2_ppm,rcp_ch4_ppb,rcp_n2o_ppb,co2_pg_atm,ch4_tg_atm,n2o_tg_atm,ch4_co2_decay_marginal,co2_ppm,ch4_ppb,n2o_ppb,co2_forcing,ch4_forcing,n2o_forcing,total_forcing_ghg,rcp_nonghg_forcing,historic_nonghg_forcings,total_forcing,t_os,t_eq,t_s
0,0.0,1765.0,0.01101,0.0,0.0,,,,,-0.3382840623951113,277.01467,721.89411,272.95961,0.01101,0.0,0.0,0.0,262.65796630508345,614.9876532231867,276.5807524348075,-0.28471516385588336,-0.06593490118939431,0.012366002650166406,-0.3382840623951113,0.0,,-0.3382840623951113,-0.026130508175037134,-0.270627249916089,-0.09703456327994218
1,1.0,1766.0,0.03060154632,1.9632618999999998,0.005191085,,,,,-0.3377685328955815,277.01467,721.89411,272.95961,0.04051305641602221,1.9632618999999998,0.005191085,0.00028024360721344164,262.6616905920405,615.6676414124358,276.581407725903,-0.2846393055286387,-0.06549746033247807,0.012368232965535225,-0.3377685328955815,0.0,,-0.3377685328955815,-0.045205691669352704,-0.2702148263164652,-0.11045834071701534
2,2.0,1767.0,0.050193096310000004,2.4364481,0.010116813,,,,,-0.33714442145507095,277.01467,721.89411,272.95961,0.08673652689948833,4.212880928524372,0.015262561302539897,0.0006013629399981651,262.667525562689,616.4468112061891,276.5826790880053,-0.284520457796547,-0.0649965237596464,0.01237256010112242,-0.33714442145507095,0.0,,-0.33714442145507095,-0.05987680572234447,-0.2697155371640568,-0.12073003784044103
3,3.0,1768.0,0.06978464263,2.911105,0.015042803,,,,,-0.3364200315191773,277.01467,721.89411,272.95961,0.14873803723643508,6.723077301858929,0.030172067674910118,0.0009596780921830954,262.6753522574221,617.316233613135,276.58456117368945,-0.28436104641554927,-0.06443795094575941,0.012378965842131379,-0.3364200315191773,0.0,,-0.3364200315191773,-0.07162573791522488,-0.26913602521534186,-0.1289037212322588
4,4.0,1769.0,0.08937618894999999,3.3872782,0.019969063000000002,,,,,-0.33560216998566866,277.01467,721.89411,272.95961,0.22594025497626385,9.470570107070198,0.049877620849137064,0.0013518658560903885,262.6850977972918,618.2678451416787,276.5870486832421,-0.2841625593071137,-0.06382704280792549,0.012387432129370525,-0.33560216998566866,0.0,,-0.33560216998566866,-0.08132158764571112,-0.2684817359885349,-0.13559803066513004
5,5.0,1770.0,0.10896773894,3.8650146,0.024895601,,,,,-0.33469671347463725,277.01467,721.89411,272.95961,0.31793036663560714,12.43434080300994,0.07433761222100209,0.001774925963752868,262.69671007122696,619.2943658870167,276.5901363642454,-0.2839260620982923,-0.0631685924343779,0.012397941058032942,-0.33469671347463725,0.0,,-0.33469671347463725,-0.08950544114209012,-0.2677573707797098,-0.14119850073699985
6,6.0,1771.0,0.13222928526,4.3443625,0.029822427000000002,,,,,-0.33369944281316966,277.01467,721.89411,272.95961,0.4280434711026874,15.595419327174692,0.1035108065778899,0.002226150554978763,262.71061008188957,620.389225447894,276.5938190114161,-0.2836429862666094,-0.06246693142390487,0.012410474877344573,-0.33369944281316966,0.0,,-0.33369944281316966,-0.09653243002616745,-0.26695955425053575,-0.14595629605123428
7,7.0,1772.0,0.15182083157999998,4.8253718,0.034749548,,,,,-0.33262566776632946,277.01467,721.89411,272.95961,0.551855454550612,18.936690757188853,0.1373563358377473,0.002703096579463006,262.72623935597477,621.5464959625842,276.5980914658153,-0.2833247116101213,-0.061725972144274596,0.012425015988066451,-0.33262566776632946,0.0,,-0.33262566776632946,-0.10264572736443715,-0.26610053421306357,-0.1500476213505388
8,8.0,1773.0,0.17141238157,5.308093799999999,0.039676975,,,,,-0.33147906110208386,277.01467,721.89411,272.95961,0.6893206746056127,22.44272017088018,0.1758336998427233,0.0032035607966361132,262.74359213186597,622.760831448069,276.60294861494873,-0.28297136172973436,-0.06094924631536855,0.012441546943019095,-0.33147906110208386,0.0,,-0.33147906110208386,-0.10801968591904933,-0.2651832488816671,-0.1535971191782085
9,9.0,1774.0,0.19100392789,5.7925816,0.044604715,,,,,-0.33026323277500835,277.01467,721.89411,272.95961,0.8402836692560248,26.099594573122772,0.21890275914587765,0.0037255572116895305,262.7626487849815,624.0274130503974,276.6083853918559,-0.2825833431439423,-0.060139940075234544,0.012460050444168461,-0.33026323277500835,0.0,,-0.33026323277500835,-0.11278275047062523,-0.2642105862200067,-0.15669682283794586
10,10.0,1775.0,0.21059547420999997,6.278889599999999,0.04953278,,,,,-0.32898158586896564,277.01467,721.89411,272.95961,1.0045476286929285,29.894779365329754,0.26652373686088743,0.004267296587475145,262.7833844712443,625.3418993319874,276.61439677534383,-0.282161169197062,-0.059300926015500716,0.012480509343597115,-0.32898158586896564,0.0,,-0.32898158586896564,-0.1170321779845149,-0.2631852686951725,-0.15941657429060563
11,11.0,1776.0,0.23018702053,6.7670743,0.05446118,,,,,-0.3276372704502713,277.01467,721.89411,272.95961,1.1819035978483612,33.81698927367965,0.31865721349559906,0.004827168020300423,262.80577281343363,626.7003815667999,276.620977789335,-0.2817053849438089,-0.058434792147922285,0.012502906641459923,-0.3276372704502713,0.0,,-0.3276372704502713,-0.12084333772722758,-0.262109816360217,-0.16181061653079454
12,12.0,1777.0,0.24977857051999997,7.2571937,0.059389923,,,,,-0.3262331783159216,277.01467,721.89411,272.95961,1.372142803567388,37.856070960146035,0.37526412183070157,0.0054037221833721436,262.82978745729224,628.099343081924,276.6281235022203,-0.2812165354273615,-0.05754386837251366,0.012527225483953587,-0.3262331783159216,0.0,,-0.3262331783159216,-0.12427580261303565,-0.26098654265273724,-0.16392191722454913
13,13.0,1778.0,0.26937011684,7.7493076,0.064319022,,,,,-0.3247719539540427,277.01467,721.89411,272.95961,1.575061709504503,42.00289710456461,0.4363057488431278,0.005995656207660427,262.85540270962593,629.5356225722323,276.63582902710255,-0.28069515265814116,-0.056630250460211876,0.012553449164310317,-0.3247719539540427,0.0,,-0.3247719539540427,-0.1273774668965311,-0.2598175631632341,-0.165785094813875
14,14.0,1779.0,0.28896166315999994,8.2434776,0.069248487,,,,,-0.32325601125379444,277.01467,721.89411,272.95961,1.7904639801642015,46.24927056612432,0.5017437296126567,0.006601800001538833,262.88259378623223,631.006380906106,276.64408952102684,-0.2801417505417144,-0.05569582183242239,0.01258156112034239,-0.32325601125379444,0.0,,-0.32325601125379444,-0.1301874076500501,-0.25860480900303556,-0.1674284540424159
